ik-1,st-3,0.917253
ik-1,db-3,0.894719
ik-1,st-1,0.913069
ik-1,fo-2,0.860194
ik-1,ik-3,0.796312
ik-1,ca-2,0.699776
ik-1,rh-3,0.714702
ik-1,rh-1,0.674658
ik-1,ca-1,0.513657
ik-1,db-2,0.849280
ik-1,st-2,0.452448
ik-1,ik-4,0.691846
ik-1,ik-2,0.633443
ik-1,fo-1,0.854701
ik-1,rh-2,0.634470
ik-1,db-1,0.495816
st-3,db-3,0.973276
st-3,st-1,0.995030
st-3,fo-2,0.932560
st-3,ik-3,0.742942
st-3,ca-2,0.658224
st-3,rh-3,0.671413
st-3,rh-1,0.718381
st-3,ca-1,0.538616
st-3,db-2,0.919746
st-3,st-2,0.471701
st-3,ik-4,0.651203
st-3,ik-2,0.671835
st-3,fo-1,0.926108
st-3,rh-2,0.672990
st-3,db-1,0.519031
db-3,st-1,0.978031
db-3,fo-2,0.957066
db-3,ik-3,0.728089
db-3,ca-2,0.646539
db-3,rh-3,0.659259
db-3,rh-1,0.732836
db-3,ca-1,0.546701
db-3,db-2,0.943575
db-3,st-2,0.477891
db-3,ik-4,0.639763
db-3,ik-2,0.684461
db-3,fo-1,0.950272
db-3,rh-2,0.685660
db-3,db-1,0.526535
st-1,fo-2,0.936924
st-1,ik-3,0.740195
st-1,ca-2,0.656067
st-1,rh-3,0.669168
st-1,rh-1,0.720968
st-1,ca-1,0.540069
st-1,db-2,0.923991
st-1,st-2,0.472815
st-1,ik-4,0.649091
st-1,ik-2,0.674097
st-1,fo-1,0.930412
st-1,rh-2,0.675260
st-1,db-1,0.520380
fo-2,ik-3,0.705061
fo-2,ca-2,0.628316
fo-2,rh-3,0.640322
fo-2,rh-1,0.757747
fo-2,ca-1,0.560446
fo-2,db-2,0.985280
fo-2,st-2,0.488360
fo-2,ik-4,0.621915
fo-2,ik-2,0.706143
fo-2,fo-1,0.992585
fo-2,rh-2,0.707419
fo-2,db-1,0.539272
ik-3,ca-2,0.852341
ik-3,rh-3,0.874587
ik-3,rh-1,0.575367
ik-3,ca-1,0.454007
ik-3,db-2,0.697712
ik-3,st-2,0.405517
ik-3,ik-4,0.840604
ik-3,ik-2,0.545119
ik-3,fo-1,0.701367
ik-3,rh-2,0.545879
ik-3,db-1,0.440012
ca-2,rh-3,0.971022
ca-2,rh-1,0.523215
ca-2,ca-1,0.420902
ca-2,db-2,0.622473
ca-2,st-2,0.378899
ca-2,ik-4,0.983883
ca-2,ik-2,0.498082
ca-2,fo-1,0.625380
ca-2,rh-2,0.498717
ca-2,db-1,0.408846
rh-3,rh-1,0.531514
rh-3,ca-1,0.426256
rh-3,db-2,0.634255
rh-3,st-2,0.383232
rh-3,ik-4,0.955819
rh-3,ik-2,0.505597
rh-3,fo-1,0.637274
rh-3,rh-2,0.506251
rh-3,db-1,0.413896
rh-1,ca-1,0.682784
rh-1,db-2,0.766423
rh-1,st-2,0.578715
rh-1,ik-4,0.518769
rh-1,ik-2,0.912041
rh-1,fo-1,0.762060
rh-1,rh-2,0.914171
rh-1,db-1,0.651615
ca-1,db-2,0.565178
ca-1,st-2,0.791530
ca-1,ik-4,0.418020
ca-1,ik-2,0.730914
ca-1,fo-1,0.562802
ca-1,rh-2,0.729552
ca-1,db-1,0.934530
db-2,st-2,0.491949
db-2,ik-4,0.616190
db-2,ik-2,0.713672
db-2,fo-1,0.992586
db-2,rh-2,0.714975
db-2,db-1,0.543652
st-2,ik-4,0.376562
st-2,ik-2,0.612923
st-2,fo-1,0.490148
st-2,rh-2,0.611965
st-2,db-1,0.837999
ik-4,ik-2,0.494051
ik-4,fo-1,0.619039
ik-4,rh-2,0.494675
ik-4,db-1,0.406126
ik-2,fo-1,0.709888
ik-2,rh-2,0.997452
ik-2,db-1,0.695311
fo-1,rh-2,0.711177
fo-1,db-1,0.541454
rh-2,db-1,0.694078
